pipeline,variant,bin_idx,used_mean,used_sem,samples
CABFD+CostAwareBestFit,off0_on100,0,88.6449356100533,1.6540791996531143,50
CABFD+CostAwareBestFit,off0_on100,1,89.0708619973975,1.591623934123203,50
CABFD+CostAwareBestFit,off0_on100,2,88.24952520649835,1.6888723307439306,50
CABFD+CostAwareBestFit,off0_on100,3,86.34612696131191,1.8300682842932725,50
CABFD+CostAwareBestFit,off0_on100,4,86.74865552818719,1.5548393211623242,50
CABFD+CostAwareBestFit,off0_on100,5,90.91503852664655,1.415493042363545,50
CABFD+CostAwareBestFit,off0_on100,6,88.0211702090556,1.421431641513864,50
CABFD+CostAwareBestFit,off0_on100,7,89.55907294451546,1.4768573893707921,50
CABFD+CostAwareBestFit,off0_on100,8,86.61214846578547,1.9686912143115893,50
CABFD+CostAwareBestFit,off0_on100,9,90.31347869178835,1.6655597485777747,50
CABFD+CostAwareBestFit,off0_on100,10,0.0,0.0,50
CABFD+CostAwareBestFit,off20_on80,0,89.519122933855,1.2900490879404036,50
CABFD+CostAwareBestFit,off20_on80,1,92.58072188937376,1.081135568426597,50
CABFD+CostAwareBestFit,off20_on80,2,87.9561989205202,1.3727193416228882,50
CABFD+CostAwareBestFit,off20_on80,3,87.66785615216423,1.6177339101543484,50
CABFD+CostAwareBestFit,off20_on80,4,89.59724886085671,1.5384044412840785,50
CABFD+CostAwareBestFit,off20_on80,5,89.20544376942851,1.3676212889972716,50
CABFD+CostAwareBestFit,off20_on80,6,90.29926291516506,1.5101702654983253,50
CABFD+CostAwareBestFit,off20_on80,7,91.78767018765997,1.3954388368935173,50
CABFD+CostAwareBestFit,off20_on80,8,89.30652677915884,1.3248370426343044,50
CABFD+CostAwareBestFit,off20_on80,9,90.67460928949015,1.5242473314601097,50
CABFD+CostAwareBestFit,off20_on80,10,0.0,0.0,50
CABFD+CostAwareBestFit,off40_on60,0,90.44726318566227,1.4670875557783714,50
CABFD+CostAwareBestFit,off40_on60,1,87.81501876293389,1.7779363052510062,50
CABFD+CostAwareBestFit,off40_on60,2,89.64916699946728,1.532251791575845,50
CABFD+CostAwareBestFit,off40_on60,3,90.93137289151511,1.2108380560907797,50
CABFD+CostAwareBestFit,off40_on60,4,88.71136839378951,1.629765743116135,50
CABFD+CostAwareBestFit,off40_on60,5,88.91768278692513,1.2121886219990285,50
CABFD+CostAwareBestFit,off40_on60,6,90.74806505422484,1.3852191758025698,50
CABFD+CostAwareBestFit,off40_on60,7,89.45867411592386,1.7026396220440614,50
CABFD+CostAwareBestFit,off40_on60,8,89.6293337194476,1.486648663400896,50
CABFD+CostAwareBestFit,off40_on60,9,92.2963238266803,1.4171191483686132,50
CABFD+CostAwareBestFit,off40_on60,10,0.0,0.0,50
CABFD+CostAwareBestFit,off50_on50,0,88.03334889288851,1.7172354182233243,50
CABFD+CostAwareBestFit,off50_on50,1,87.98263754891447,1.6362908007021546,50
CABFD+CostAwareBestFit,off50_on50,2,89.6213103095269,1.7822910760139188,50
CABFD+CostAwareBestFit,off50_on50,3,91.61151137802763,1.1599761154107828,50
CABFD+CostAwareBestFit,off50_on50,4,91.32149439344376,1.2639857088201798,50
CABFD+CostAwareBestFit,off50_on50,5,89.13896387196986,1.4461435704066736,50
CABFD+CostAwareBestFit,off50_on50,6,90.53250356351556,1.4132337946142086,50
CABFD+CostAwareBestFit,off50_on50,7,90.7723258160043,1.6067404379956556,50
CABFD+CostAwareBestFit,off50_on50,8,91.37806914987692,1.425997457385088,50
CABFD+CostAwareBestFit,off50_on50,9,89.25378850081565,1.3408717016649527,50
CABFD+CostAwareBestFit,off50_on50,10,0.0,0.0,50
CABFD+CostAwareBestFit,off60_on40,0,91.95495294036084,1.2344519269760819,50
CABFD+CostAwareBestFit,off60_on40,1,87.73758783321955,1.4106066109096536,50
CABFD+CostAwareBestFit,off60_on40,2,90.86902399723223,1.3588899397572232,50
CABFD+CostAwareBestFit,off60_on40,3,88.30146985550944,1.5325109338016578,50
CABFD+CostAwareBestFit,off60_on40,4,88.55378949389161,1.5257953422854773,50
CABFD+CostAwareBestFit,off60_on40,5,93.26226663410309,1.0173406674491154,50
CABFD+CostAwareBestFit,off60_on40,6,87.85819522931894,1.3817515704247711,50
CABFD+CostAwareBestFit,off60_on40,7,90.7697695009279,1.451945945060478,50
CABFD+CostAwareBestFit,off60_on40,8,88.77577763191441,1.5982230605582126,50
CABFD+CostAwareBestFit,off60_on40,9,92.10060484884627,1.299030225504236,50
CABFD+CostAwareBestFit,off60_on40,10,0.0,0.0,50
CABFD+CostAwareBestFit,off80_on20,0,90.40872216932468,1.3905429764688049,50
CABFD+CostAwareBestFit,off80_on20,1,85.1869629897433,1.7031173793698298,50
CABFD+CostAwareBestFit,off80_on20,2,92.41204576983469,1.2648886023815935,50
CABFD+CostAwareBestFit,off80_on20,3,92.68220625209625,1.2873417245635064,50
CABFD+CostAwareBestFit,off80_on20,4,90.63157980888478,1.2660324352288475,50
CABFD+CostAwareBestFit,off80_on20,5,91.51814500355471,1.3051424895357324,50
CABFD+CostAwareBestFit,off80_on20,6,89.69023749419064,1.2391077442253826,50
CABFD+CostAwareBestFit,off80_on20,7,91.39965178374484,1.5460623357645087,50
CABFD+CostAwareBestFit,off80_on20,8,88.50028851449082,1.47555754528514,50
CABFD+CostAwareBestFit,off80_on20,9,87.71719885596478,1.7865253130804573,50
CABFD+CostAwareBestFit,off80_on20,10,0.0,0.0,50
CABFD+PrimalDual,off0_on100,0,87.24160232784352,1.8837900713188316,50
CABFD+PrimalDual,off0_on100,1,89.67696433061388,1.5521698463293396,50
CABFD+PrimalDual,off0_on100,2,87.16998513295091,1.889217718544808,50
CABFD+PrimalDual,off0_on100,3,86.96249578719625,1.9683476001447184,50
CABFD+PrimalDual,off0_on100,4,87.61820683543212,1.6601204380318537,50
CABFD+PrimalDual,off0_on100,5,90.10773803335854,1.499091328539698,50
CABFD+PrimalDual,off0_on100,6,89.19541548257398,1.5702999193983846,50
CABFD+PrimalDual,off0_on100,7,90.04545244937448,1.6124812790738603,50
CABFD+PrimalDual,off0_on100,8,86.86505844267244,2.1014215005043084,50
CABFD+PrimalDual,off0_on100,9,88.24662821552614,1.9461326054283667,50
CABFD+PrimalDual,off0_on100,10,0.0,0.0,50
CABFD+PrimalDual,off20_on80,0,90.04733308380737,1.233571647649089,50
CABFD+PrimalDual,off20_on80,1,92.49292249475944,1.226913425161432,50
CABFD+PrimalDual,off20_on80,2,89.13722396170942,1.5370388942919193,50
CABFD+PrimalDual,off20_on80,3,88.48355137140626,1.6901111084454634,50
CABFD+PrimalDual,off20_on80,4,90.81731718267349,1.4710513002013805,50
CABFD+PrimalDual,off20_on80,5,88.69862415516432,1.423829480998787,50
CABFD+PrimalDual,off20_on80,6,88.48591696649187,1.5951784758255998,50
CABFD+PrimalDual,off20_on80,7,91.84027050669334,1.327120779584834,50
CABFD+PrimalDual,off20_on80,8,87.99348990477176,1.5198938030883709,50
CABFD+PrimalDual,off20_on80,9,90.59503229368869,1.5495985403106707,50
CABFD+PrimalDual,off20_on80,10,0.0,0.0,50
CABFD+PrimalDual,off40_on60,0,90.20990304555627,1.3945008614057715,50
CABFD+PrimalDual,off40_on60,1,87.95094118380536,2.0973446917013665,50
CABFD+PrimalDual,off40_on60,2,89.32279454253253,1.52596184963048,50
CABFD+PrimalDual,off40_on60,3,91.54792658019551,1.1841111565947937,50
CABFD+PrimalDual,off40_on60,4,90.37606504042233,1.4651695519757801,50
CABFD+PrimalDual,off40_on60,5,89.30225700181607,1.417603953693539,50
CABFD+PrimalDual,off40_on60,6,90.74625665269737,1.4321501576849776,50
CABFD+PrimalDual,off40_on60,7,89.18521784380385,1.8080502632115034,50
CABFD+PrimalDual,off40_on60,8,89.32884737070235,1.7390197375992489,50
CABFD+PrimalDual,off40_on60,9,90.62718822357463,1.4612302028227342,50
CABFD+PrimalDual,off40_on60,10,0.0,0.0,50
CABFD+PrimalDual,off50_on50,0,87.71387063090337,1.9445283290482303,50
CABFD+PrimalDual,off50_on50,1,87.15139870371976,1.8260716487496222,50
CABFD+PrimalDual,off50_on50,2,90.5138225145487,1.6509263285931572,50
CABFD+PrimalDual,off50_on50,3,91.87034514734668,1.1249129665359736,50
CABFD+PrimalDual,off50_on50,4,91.79118364767209,1.3787237633040983,50
CABFD+PrimalDual,off50_on50,5,88.67855652460035,1.6133158959231217,50
CABFD+PrimalDual,off50_on50,6,90.73536240884441,1.5028722368997869,50
CABFD+PrimalDual,off50_on50,7,91.19578138143959,1.6432139885627002,50
CABFD+PrimalDual,off50_on50,8,91.92277670993533,1.2509900762827495,50
CABFD+PrimalDual,off50_on50,9,88.05311393634031,1.638110048824661,50
CABFD+PrimalDual,off50_on50,10,0.0,0.0,50
CABFD+PrimalDual,off60_on40,0,91.16023278936035,1.5020058264513587,50
CABFD+PrimalDual,off60_on40,1,87.79287778723399,1.4596644153960683,50
CABFD+PrimalDual,off60_on40,2,90.7735925752717,1.4782614160434255,50
CABFD+PrimalDual,off60_on40,3,87.7326740646933,1.680745406813489,50
CABFD+PrimalDual,off60_on40,4,89.66725097859164,1.6111868640440026,50
CABFD+PrimalDual,off60_on40,5,92.6175829179363,1.3236676659582503,50
CABFD+PrimalDual,off60_on40,6,89.00717112191909,1.5421358214356033,50
CABFD+PrimalDual,off60_on40,7,91.43550564396033,1.4815367874670398,50
CABFD+PrimalDual,off60_on40,8,87.36070022244711,1.5947842676411452,50
CABFD+PrimalDual,off60_on40,9,92.63573632139422,1.35478480519526,50
CABFD+PrimalDual,off60_on40,10,0.0,0.0,50
CABFD+PrimalDual,off80_on20,0,87.95847809241386,1.9047466395314119,50
CABFD+PrimalDual,off80_on20,1,86.09753064387073,1.6306826475931422,50
CABFD+PrimalDual,off80_on20,2,92.37944211794844,1.3809643126362814,50
CABFD+PrimalDual,off80_on20,3,93.18373042126797,1.1863075262538658,50
CABFD+PrimalDual,off80_on20,4,91.45075422552452,1.256850976905808,50
CABFD+PrimalDual,off80_on20,5,92.60322503001913,1.1328793240438066,50
CABFD+PrimalDual,off80_on20,6,90.0079342785969,1.3311967229637196,50
CABFD+PrimalDual,off80_on20,7,89.72743110643238,1.8427643256953918,50
CABFD+PrimalDual,off80_on20,8,89.49453419091715,1.4721542616846872,50
CABFD+PrimalDual,off80_on20,9,87.1759847879239,1.9033005834814936,50
CABFD+PrimalDual,off80_on20,10,0.06886253615391998,0.06886253615391998,50
MILP(offSlack)+CostAwareBestFit,off0_on100,0,88.6449356100533,1.6540791996531143,50
MILP(offSlack)+CostAwareBestFit,off0_on100,1,89.0708619973975,1.5916239341232032,50
MILP(offSlack)+CostAwareBestFit,off0_on100,2,88.24952520649835,1.6888723307439306,50
MILP(offSlack)+CostAwareBestFit,off0_on100,3,86.34612696131191,1.8300682842932725,50
MILP(offSlack)+CostAwareBestFit,off0_on100,4,86.74865552818719,1.5548393211623242,50
MILP(offSlack)+CostAwareBestFit,off0_on100,5,90.91503852664655,1.415493042363545,50
MILP(offSlack)+CostAwareBestFit,off0_on100,6,88.0211702090556,1.4214316415138641,50
MILP(offSlack)+CostAwareBestFit,off0_on100,7,89.55907294451546,1.4768573893707921,50
MILP(offSlack)+CostAwareBestFit,off0_on100,8,86.61214846578547,1.9686912143115893,50
MILP(offSlack)+CostAwareBestFit,off0_on100,9,90.31347869178835,1.6655597485777744,50
MILP(offSlack)+CostAwareBestFit,off0_on100,10,0.0,0.0,50
MILP(offSlack)+CostAwareBestFit,off20_on80,0,89.86453812116366,1.2845486168879934,50
